,POS_Bigram,Frequency,Rel_Frequency,Forum_Freq,Freq_Diff,POS_1,POS_2
0,"('SYM', 'INTJ')",1,3.9477751977312294e-08,0,3.9477751977312294e-08,SYM,INTJ
1,"('X', 'SYM')",2,7.895550395462459e-08,0,7.895550395462459e-08,X,SYM
2,"('INTJ', 'SYM')",2,7.895550395462459e-08,0,7.895550395462459e-08,INTJ,SYM
3,"('SYM', 'X')",5,1.9738875988656148e-07,0,1.9738875988656148e-07,SYM,X
4,"('SYM', 'PRON')",5,1.9738875988656148e-07,0,1.9738875988656148e-07,SYM,PRON
5,"('SYM', 'SYM')",10,3.9477751977312296e-07,0,3.9477751977312296e-07,SYM,SYM
6,"('SYM', 'ADV')",11,4.342552717504354e-07,0,4.342552717504354e-07,SYM,ADV
7,"('PRON', 'SYM')",13,5.132107757050597e-07,0,5.132107757050597e-07,PRON,SYM
8,"('SYM', 'PUNCT')",16,6.316440316369967e-07,0,6.316440316369967e-07,SYM,PUNCT
9,"('SYM', 'DET')",17,6.71121783614309e-07,0,6.71121783614309e-07,SYM,DET
10,"('PART', 'SYM')",17,6.71121783614309e-07,0,6.71121783614309e-07,PART,SYM
11,"('SYM', 'PART')",20,7.895550395462459e-07,0,7.895550395462459e-07,SYM,PART
12,"('SYM', 'CONJ')",29,1.1448548073420566e-06,0,1.1448548073420566e-06,SYM,CONJ
13,"('PUNCT', 'SYM')",31,1.2238103112966812e-06,0,1.2238103112966812e-06,PUNCT,SYM
14,"('SYM', 'ADP')",39,1.5396323271151794e-06,0,1.5396323271151794e-06,SYM,ADP
15,"('SYM', 'ADJ')",59,2.3291873666614254e-06,0,2.3291873666614254e-06,SYM,ADJ
16,"('ADJ', 'SYM')",62,2.4476206225933624e-06,0,2.4476206225933624e-06,ADJ,SYM
17,"('SYM', 'VERB')",77,3.0397869022530467e-06,0,3.0397869022530467e-06,SYM,VERB
18,"('PROPN', 'SYM')",88,3.474042174003482e-06,0,3.474042174003482e-06,PROPN,SYM
19,"('ADV', 'SYM')",95,3.750386437844668e-06,0,3.750386437844668e-06,ADV,SYM
20,"('X', 'PART')",101,3.987252949708542e-06,0,3.987252949708542e-06,X,PART
21,"('SYM', 'PROPN')",102,4.026730701685854e-06,0,4.026730701685854e-06,SYM,PROPN
22,"('X', 'NUM')",116,4.579419229368226e-06,0,4.579419229368226e-06,X,NUM
23,"('X', 'PUNCT')",122,4.8162857412320995e-06,0,4.8162857412320995e-06,X,PUNCT
24,"('DET', 'SYM')",153,6.040096052528781e-06,0,6.040096052528781e-06,DET,SYM
25,"('X', 'INTJ')",160,6.316440316369967e-06,0,6.316440316369967e-06,X,INTJ
26,"('PART', 'X')",211,8.329805667212894e-06,0,8.329805667212894e-06,PART,X
27,"('INTJ', 'X')",221,8.724583186986018e-06,0,8.724583186986018e-06,INTJ,X
28,"('INTJ', 'PART')",224,8.843016442917952e-06,0,8.843016442917952e-06,INTJ,PART
29,"('CONJ', 'X')",228,9.000927450827204e-06,0,9.000927450827204e-06,CONJ,X
30,"('CONJ', 'SYM')",248,9.79048249037345e-06,0,9.79048249037345e-06,CONJ,SYM
31,"('NOUN', 'SYM')",255,1.0066826754214632e-05,0,1.0066826754214632e-05,NOUN,SYM
32,"('ADP', 'SYM')",268,1.0580037529919695e-05,0,1.0580037529919695e-05,ADP,SYM
33,"('VERB', 'SYM')",296,1.168541458528444e-05,0,1.168541458528444e-05,VERB,SYM
34,"('PUNCT', 'X')",297,1.1724892337261752e-05,0,1.1724892337261752e-05,PUNCT,X
35,"('X', 'DET')",398,1.571214528697029e-05,0,1.571214528697029e-05,X,DET
36,"('NUM', 'INTJ')",454,1.792289939769978e-05,0,1.792289939769978e-05,NUM,INTJ
37,"('X', 'PRON')",457,1.804133265363172e-05,0,1.804133265363172e-05,X,PRON
38,"('X', 'ADV')",461,1.8199243661540966e-05,0,1.8199243661540966e-05,X,ADV
39,"('PUNCT', 'PART')",468,1.847558792538216e-05,0,1.847558792538216e-05,PUNCT,PART
40,"('NUM', 'X')",484,1.910723195701915e-05,0,1.910723195701915e-05,NUM,X
41,"('PART', 'INTJ')",582,2.2976051650795753e-05,0,2.2976051650795753e-05,PART,INTJ
42,"('SYM', 'NOUN')",589,2.3252395914636935e-05,0,2.3252395914636935e-05,SYM,NOUN
43,"('PRON', 'X')",591,2.3331351418591564e-05,0,2.3331351418591564e-05,PRON,X
44,"('X', 'ADP')",594,2.3449784674523503e-05,0,2.3449784674523503e-05,X,ADP
45,"('NUM', 'SYM')",626,2.471307273779749e-05,0,2.471307273779749e-05,NUM,SYM
46,"('X', 'PROPN')",639,2.522628351350256e-05,0,2.522628351350256e-05,X,PROPN
47,"('X', 'CONJ')",670,2.645009382479924e-05,0,2.645009382479924e-05,X,CONJ
48,"('X', 'ADJ')",716,2.8266070415755604e-05,0,2.8266070415755604e-05,X,ADJ
49,"('DET', 'X')",762,3.008204700671197e-05,0,3.008204700671197e-05,DET,X
50,"('CONJ', 'CONJ')",906,3.576684329144494e-05,0,3.576684329144494e-05,CONJ,CONJ
51,"('PUNCT', 'NUM')",958,3.7819686394265175e-05,0,3.7819686394265175e-05,PUNCT,NUM
52,"('ADV', 'X')",1077,4.251753887956534e-05,0,4.251753887956534e-05,ADV,X
53,"('ADP', 'X')",1137,4.4886203998204075e-05,0,4.4886203998204075e-05,ADP,X
54,"('INTJ', 'PUNCT')",1173,4.630740306938733e-05,0,4.630740306938733e-05,INTJ,PUNCT
55,"('DET', 'INTJ')",1174,4.634688082136463e-05,0,4.634688082136463e-05,DET,INTJ
56,"('PART', 'PUNCT')",1198,4.729434686882013e-05,0,4.729434686882013e-05,PART,PUNCT
57,"('SYM', 'NUM')",1252,4.942614547559499e-05,0,4.942614547559499e-05,SYM,NUM
58,"('ADJ', 'X')",1293,5.1044733306664795e-05,0,5.1044733306664795e-05,ADJ,X
59,"('NUM', 'PUNCT')",1296,5.116316656259674e-05,0,5.116316656259674e-05,NUM,PUNCT
60,"('X', 'VERB')",1557,6.146685982867524e-05,0,6.146685982867524e-05,X,VERB
61,"('CONJ', 'PUNCT')",1615,6.375656944335936e-05,0,6.375656944335936e-05,CONJ,PUNCT
62,"('X', 'X')",1863,7.35470519337328e-05,0,7.35470519337328e-05,X,X
63,"('PRON', 'INTJ')",2001,7.89949817066019e-05,0,7.89949817066019e-05,PRON,INTJ
64,"('INTJ', 'NUM')",2005,7.915289271451115e-05,0,7.915289271451115e-05,INTJ,NUM
65,"('VERB', 'X')",2120,8.369283419190206e-05,0,8.369283419190206e-05,VERB,X
66,"('X', 'NOUN')",2202,8.693000985404166e-05,0,8.693000985404166e-05,X,NOUN
67,"('PROPN', 'X')",2530,9.98787125026001e-05,0,9.98787125026001e-05,PROPN,X
68,"('ADP', 'INTJ')",2550,0.00010066826754214636,0,0.00010066826754214636,ADP,INTJ
69,"('PUNCT', 'PUNCT')",2771,0.00010939285072913236,0,0.00010939285072913236,PUNCT,PUNCT
70,"('CONJ', 'PART')",2792,0.0001102218835206559,0,0.0001102218835206559,CONJ,PART
71,"('PROPN', 'INTJ')",2857,0.00011278793739918124,0,0.00011278793739918124,PROPN,INTJ
72,"('PUNCT', 'INTJ')",3075,0.0001213940873302353,0,0.0001213940873302353,PUNCT,INTJ
73,"('ADJ', 'INTJ')",3105,0.00012257841988955466,0,0.00012257841988955466,ADJ,INTJ
74,"('PRON', 'NUM')",3275,0.00012928963772569776,0,0.00012928963772569776,PRON,NUM
75,"('PART', 'NUM')",3563,0.0001406592302951637,0,0.0001406592302951637,PART,NUM
76,"('ADP', 'PART')",3620,0.0001429094621578705,0,0.0001429094621578705,ADP,PART
77,"('PRON', 'PUNCT')",3743,0.0001477652256510799,0,0.0001477652256510799,PRON,PUNCT
78,"('PUNCT', 'CONJ')",3881,0.00015321315542394902,0,0.00015321315542394902,PUNCT,CONJ
79,"('DET', 'PUNCT')",3939,0.00015550286503863313,0,0.00015550286503863313,DET,PUNCT
80,"('INTJ', 'PROPN')",3946,0.00015577920930247432,0,0.00015577920930247432,INTJ,PROPN
81,"('DET', 'PART')",4097,0.00016174034985104847,0,0.00016174034985104847,DET,PART
82,"('ADV', 'PUNCT')",4765,0.0001881114881718931,0,0.0001881114881718931,ADV,PUNCT
83,"('CONJ', 'INTJ')",4800,0.000189493209491099,0,0.000189493209491099,CONJ,INTJ
84,"('NUM', 'PART')",5005,0.00019758614864644804,0,0.00019758614864644804,NUM,PART
85,"('PART', 'PART')",5146,0.00020315251167524906,0,0.00020315251167524906,PART,PART
86,"('INTJ', 'CONJ')",5160,0.00020370520020293145,0,0.00020370520020293145,INTJ,CONJ
87,"('PUNCT', 'ADP')",5479,0.0002162986030836941,0,0.0002162986030836941,PUNCT,ADP
88,"('ADP', 'PUNCT')",5512,0.00021760136889894537,0,0.00021760136889894537,ADP,PUNCT
89,"('PART', 'PRON')",5662,0.00022352303169554213,0,0.00022352303169554213,PART,PRON
90,"('NUM', 'PRON')",5832,0.0002302342495316853,0,0.0002302342495316853,NUM,PRON
91,"('PUNCT', 'DET')",5879,0.00023208970387461896,0,0.00023208970387461896,PUNCT,DET
92,"('PRON', 'PROPN')",5944,0.00023465575775314428,0,0.00023465575775314428,PRON,PROPN
93,"('ADV', 'INTJ')",5982,0.00023615591232828214,0,0.00023615591232828214,ADV,INTJ
94,"('INTJ', 'ADP')",5996,0.0002367086008559645,0,0.0002367086008559645,INTJ,ADP
95,"('INTJ', 'ADJ')",6105,0.0002410116758214916,0,0.0002410116758214916,INTJ,ADJ
96,"('ADJ', 'PUNCT')",6176,0.00024381459621188072,0,0.00024381459621188072,ADJ,PUNCT
97,"('PROPN', 'PUNCT')",6330,0.00024989417001638684,0,0.00024989417001638684,PROPN,PUNCT
98,"('PUNCT', 'ADV')",6391,0.00025230231288700286,0,0.00025230231288700286,PUNCT,ADV
99,"('NUM', 'DET')",6404,0.0002528155236627079,0,0.0002528155236627079,NUM,DET
100,"('PUNCT', 'ADJ')",7720,0.00030476824526485093,0,0.00030476824526485093,PUNCT,ADJ
101,"('DET', 'DET')",7904,0.00031203215162867637,0,0.00031203215162867637,DET,DET
102,"('PART', 'PROPN')",8541,0.0003371794796382243,0,0.0003371794796382243,PART,PROPN
103,"('VERB', 'INTJ')",8725,0.00034444338600204976,0,0.00034444338600204976,VERB,INTJ
104,"('INTJ', 'NOUN')",8771,0.0003462593625930061,0,0.0003462593625930061,INTJ,NOUN
105,"('NUM', 'ADV')",8950,0.00035332588019694504,0,0.00035332588019694504,NUM,ADV
106,"('PUNCT', 'PROPN')",9071,0.0003581026881861998,0,0.0003581026881861998,PUNCT,PROPN
107,"('DET', 'CONJ')",9285,0.00036655092710934464,0,0.00036655092710934464,DET,CONJ
108,"('INTJ', 'ADV')",10266,0.000405278601799088,0,0.000405278601799088,INTJ,ADV
109,"('ADP', 'CONJ')",10722,0.0004232804567007424,0,0.0004232804567007424,ADP,CONJ
110,"('PUNCT', 'VERB')",10820,0.000427149276394519,0,0.000427149276394519,PUNCT,VERB
111,"('INTJ', 'DET')",11090,0.0004378082694283933,0,0.0004378082694283933,INTJ,DET
112,"('INTJ', 'INTJ')",11332,0.0004473618854069028,0,0.0004473618854069028,INTJ,INTJ
113,"('NOUN', 'X')",11420,0.00045083592758090647,0,0.00045083592758090647,NOUN,X
114,"('CONJ', 'NUM')",12050,0.0004757069113266131,0,0.0004757069113266131,CONJ,NUM
115,"('NUM', 'PROPN')",12308,0.00048589217133675964,0,0.00048589217133675964,NUM,PROPN
